,marka,model,rodzaj-pojazdu,podrodzaj-pojazdu,pochodzenie-pojazdu,sposob-produkcji,rok-produkcji,data-pierwszej-rejestracji-w-kraju,data-ostatniej-rejestracji-w-kraju,data-rejestracji-za-granica,pojemnosc-skokowa-silnika,moc-netto-silnika,masa-wlasna,liczba-miejsc-ogolem,rodzaj-paliwa,kierownica-po-prawej-stronie,rejestracja-wojewodztwo
1139,DACIA,LOGAN,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2014,2019-09-19,2019-09-19,2014-12-29,898.0,66.0,1200,5.0,BENZYNA,,PODLASKIE
1140,MITSUBISHI,ASX,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-19,2019-09-19,,1590.0,86.0,1285,5.0,BENZYNA,,PODLASKIE
1141,SUZUKI,VITARA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,1999,2019-09-19,2019-09-19,1999-03-11,1998.0,100.0,1370,5.0,BENZYNA,,PODLASKIE
1142,AUDI,A4,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2001,2019-09-19,2019-09-19,2001-02-22,1896.0,96.0,1470,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1143,BMW,118I,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-19,2019-09-19,,1499.0,100.0,1320,5.0,BENZYNA,,PODLASKIE
1144,AUDI,A5,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-19,2019-09-19,2009-01-01,1984.0,147.0,1650,5.0,BENZYNA,,PODLASKIE
1145,MERCEDES-BENZ,SL 500,SAMOCHÓD OSOBOWY,KABRIOLET,UŻYW. IMPORT INDYW,FABRYCZNY,2001,2019-09-19,2019-09-19,2001-01-01,4966.0,225.0,1815,2.0,BENZYNA,,PODLASKIE
1146,CITROEN,C3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-19,2019-09-19,2005-10-20,1124.0,44.0,1085,5.0,BENZYNA,,PODLASKIE
1147,SKODA,OCTAVIA,SAMOCHÓD OSOBOWY,KARETA (SEDAN),NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-19,2019-09-19,,1498.0,110.0,1262,5.0,BENZYNA,,PODLASKIE
1148,FORD,TOURNEO CONNECT,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-19,2019-09-19,2007-11-20,1753.0,66.0,1669,8.0,OLEJ NAPĘDOWY,,PODLASKIE
1149,MERCEDES-BENZ,GLK 250 CDI 4MATIC,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-19,2019-09-19,2010-11-11,2143.0,150.0,1845,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1150,TOYOTA,COROLLA,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-19,2019-09-19,,1798.0,72.0,1372,5.0,BENZYNA,,PODLASKIE
1151,VOLKSWAGEN,TRANSPORTER 5,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2014,2019-09-19,2019-09-19,2014-09-19,1968.0,103.0,1976,9.0,OLEJ NAPĘDOWY,,PODLASKIE
1152,HONDA,JAZZ,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-19,2019-09-19,,1318.0,75.0,1096,5.0,BENZYNA,,PODLASKIE
1153,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2016,2019-09-19,2019-09-19,2016-05-17,1968.0,110.0,1541,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1154,MAZDA,6,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-19,2019-09-19,,1998.0,121.0,1523,5.0,BENZYNA,,PODLASKIE
1155,VOLKSWAGEN,GOLF,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2013,2019-09-19,2019-09-19,2013-12-16,1598.0,77.0,1395,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1156,PEUGEOT,5008,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-19,2019-09-19,2010-05-21,1598.0,115.0,1565,7.0,BENZYNA,,PODLASKIE
1157,TOYOTA,COROLLA,SAMOCHÓD OSOBOWY,KARETA (SEDAN),NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-19,2019-09-19,,1798.0,72.0,1375,5.0,BENZYNA,,PODLASKIE
1158,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-19,2019-09-19,2005-02-15,1896.0,96.0,1536,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1159,TOYOTA,AURIS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-19,2019-09-19,2007-06-25,1998.0,93.0,1480,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1160,AUDI,Q5,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2014,2019-09-19,2019-09-19,2014-04-01,1968.0,100.0,1755,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1161,HYUNDAI,KONA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-19,2019-09-19,,998.0,88.3,1252,5.0,BENZYNA,,PODLASKIE
1162,HYUNDAI,I30,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-19,2019-09-19,2009-05-05,1396.0,77.0,1300,5.0,BENZYNA,,PODLASKIE
1163,PEUGEOT,307,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2002,2019-09-19,2019-09-19,2003-01-13,1997.0,66.0,1403,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1164,MERCEDES-BENZ,C 220 CDI,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2012,2019-09-19,2019-09-19,2012-08-07,2143.0,125.0,1590,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1165,MERCEDES-BENZ,C 220 CDI,SAMOCHÓD OSOBOWY,COUPE,UŻYW. IMPORT INDYW,FABRYCZNY,2002,2019-09-19,2019-09-19,2002-04-18,2148.0,105.0,1530,4.0,OLEJ NAPĘDOWY,,PODLASKIE
1166,MAZDA,6,SAMOCHÓD OSOBOWY,KARETA (SEDAN),NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-19,2019-09-19,,1998.0,121.0,1509,5.0,BENZYNA,,PODLASKIE
1167,KIA,VENGA,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-19,2019-09-19,2010-09-17,1396.0,66.0,1268,5.0,BENZYNA,,PODLASKIE
1168,BMW,320I,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-19,2019-09-19,2008-06-03,1995.0,125.0,1445,5.0,BENZYNA,,PODLASKIE
1169,ALFA ROMEO,GIULIA,SAMOCHÓD OSOBOWY,KARETA (SEDAN),NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2018,2019-09-19,2019-09-19,,1995.0,206.0,1530,5.0,BENZYNA,,PODLASKIE
1170,HYUNDAI,I40,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-19,2019-09-19,2011-09-08,1685.0,100.0,1570,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1171,AUDI,A4,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2003,2019-09-19,2019-09-19,2003-06-24,1595.0,75.0,1427,5.0,BENZYNA,,PODLASKIE
1172,BMW,320I,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2001,2019-09-19,2019-09-19,2001-04-10,2171.0,125.0,1465,5.0,BENZYNA,,PODLASKIE
1173,FIAT,132,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,ZABYTKOWY,1978,2019-09-19,2019-09-19,1978-09-28,1995.0,82.0,1105,5.0,BENZYNA,,PODLASKIE
1174,OPEL,MERIVA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-09-20,2019-11-04,2011-03-30,1398.0,74.0,1318,5.0,BENZYNA,,PODLASKIE
1175,BMW,118D,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-09-20,2019-09-20,2008-01-09,1995.0,100.0,1395,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1176,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-09-20,2019-10-21,2011-10-03,1968.0,100.0,1545,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1177,FORD,FUSION,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2017,FABRYCZNY,2019-09-20,2019-10-22,2017-01-01,1999.0,138.0,1610,5.0,BENZYNA,,PODLASKIE
1178,RENAULT,LAGUNA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-09-20,2019-09-20,2010-06-02,1598.0,81.0,1355,5.0,BENZYNA,,PODLASKIE
1179,NISSAN,370Z,SAMOCHÓD OSOBOWY,COUPE,UŻYW. IMPORT INDYW,2018,FABRYCZNY,2019-09-20,2019-10-16,2018-01-01,3696.0,261.0,1503,2.0,BENZYNA,,PODLASKIE
1180,FORD,KUGA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-09-20,2019-09-20,2010-02-26,1997.0,100.0,1613,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1181,OPEL,CORSA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2002,FABRYCZNY,2019-09-20,2019-09-20,2002-03-14,1199.0,55.0,1010,5.0,BENZYNA,,PODLASKIE
1182,MERCEDES-BENZ,C 200 CDI,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-20,2019-09-20,2007-10-17,2148.0,100.0,1500,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1183,FORD,ESPACE,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2017,2019-09-20,2019-09-20,2017-01-01,10.0,10.0,10,,BENZYNA,,PODLASKIE
1184,JEEP,GRAND CHEROKEE,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-20,2019-09-20,2007-02-21,2987.0,160.0,2185,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1185,MERCEDES-BENZ,C 180 D,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2017,2019-09-20,2019-09-20,2017-12-28,1598.0,85.0,1430,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1186,BMW,X1 XDRIVE18D,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-20,2019-09-20,,1995.0,110.0,1605,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1187,OPEL,MERIVA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-20,2019-09-20,2010-12-30,1398.0,74.0,1393,5.0,BENZYNA,,PODLASKIE
1188,TOYOTA,TOYOTA COROLLA,SAMOCHÓD OSOBOWY,KARETA (SEDAN),NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2018,2019-09-20,2019-09-20,,1598.0,97.0,1279,5.0,BENZYNA,,PODLASKIE
1189,BMW,520 D,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2012,2019-09-20,2019-09-20,2012-07-15,1995.0,135.0,1695,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1190,OPEL,ASTRA,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-20,2019-09-20,,1399.0,110.0,1268,5.0,BENZYNA,,PODLASKIE
1191,VOLVO,XC60,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-20,2019-09-20,,1969.0,184.0,1849,5.0,BENZYNA,,PODLASKIE
1192,VOLKSWAGEN,PASSAT CC,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-20,2019-09-20,2008-11-30,1968.0,125.0,1548,4.0,OLEJ NAPĘDOWY,,PODLASKIE
1193,AUDI,A6,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-20,2019-09-20,2006-01-12,2393.0,130.0,1630,5.0,BENZYNA,,PODLASKIE
1194,MITSUBISHI,OUTLANDER,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-20,2019-09-20,,1998.0,110.0,1540,7.0,BENZYNA,,PODLASKIE
1195,FORD,FOCUS ST,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2016,2019-09-20,2019-09-20,2016-01-01,1999.0,177.0,1331,5.0,BENZYNA,,PODLASKIE
1196,VAUXHALL,ZAFIRA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-20,2019-09-20,2010-01-21,1910.0,110.0,1538,7.0,OLEJ NAPĘDOWY,,PODLASKIE
1197,NISSAN,TERRANO II,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2003,2019-09-20,2019-09-20,2003-09-01,2953.0,113.0,1945,7.0,OLEJ NAPĘDOWY,,PODLASKIE
1198,TOYOTA,RAV4,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2003,2019-09-20,2019-09-20,2003-02-25,1995.0,85.0,1420,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1199,OPEL,ASTRA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2004,2019-09-20,2019-09-20,2004-10-28,1686.0,74.0,1365,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1200,VOLKSWAGEN,TIGUAN,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-20,2019-09-20,2011-03-22,1968.0,103.0,1665,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1201,FORD,KUGA,SAMOCHÓD OSOBOWY,TERENOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-20,2019-09-20,2010-06-04,1997.0,103.0,1614,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1202,BMW,X3,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2004,2019-09-20,2019-09-20,2004-04-06,2979.0,170.0,1665,5.0,BENZYNA,,PODLASKIE
1203,FORD,FIESTA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-20,2019-09-20,2008-06-02,1399.0,51.0,1123,5.0,BENZYNA,,PODLASKIE
1204,ALFA ROMEO,ALFA GIULIETTA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-20,2019-09-20,,1368.0,88.0,1280,5.0,BENZYNA,,PODLASKIE
1205,MITSUBISHI,OUTLANDER,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2018,2019-09-20,2019-09-20,,1998.0,110.0,1510,5.0,BENZYNA,,PODLASKIE
1206,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2001,2019-09-20,2019-09-20,2001-06-28,1896.0,74.0,1469,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1207,CITROEN,BERLINGO,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-20,2019-09-20,2008-12-19,1560.0,55.0,1315,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1208,HYUNDAI,TUCSON,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-20,2019-09-20,,1591.0,97.0,1452,5.0,BENZYNA,,PODLASKIE
1209,OPEL,ASTRA,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-20,2019-09-20,,1399.0,92.0,1237,5.0,BENZYNA,,PODLASKIE
1210,TOYOTA,YARIS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-20,2019-09-20,2011-11-01,998.0,51.0,1075,5.0,BENZYNA,,PODLASKIE
1211,NISSAN,QASHQAI,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2012,2019-09-20,2019-09-20,2012-01-01,1598.0,96.0,1529,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1212,CITROEN,BERLINGO,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-20,2019-09-20,2006-04-07,1560.0,66.0,1315,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1213,PEUGEOT,5008,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-20,2019-09-20,,1598.0,133.0,1430,7.0,BENZYNA,,PODLASKIE
1214,TOYOTA,RAV4,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-20,2019-09-20,,1987.0,129.0,1470,5.0,BENZYNA,,PODLASKIE
1215,RENAULT,CLIO,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-20,2019-09-20,,898.0,66.0,1146,5.0,BENZYNA,,PODLASKIE
1216,FORD,FIESTA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2013,2019-09-20,2019-09-20,2013-05-16,1388.0,71.0,1039,5.0,BENZYNA,,PODLASKIE
1217,VOLVO,XC 70,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-20,2019-09-20,2007-05-22,2400.0,136.0,1719,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1218,MERCEDES-BENZ,SPRINTER 213 CDI,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2000,2019-09-20,2019-09-20,2000-05-04,2148.0,95.0,1960,9.0,OLEJ NAPĘDOWY,,PODLASKIE
1219,SUBARU,IMPREZA,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-20,2019-09-20,2005-01-01,10.0,10.0,10,,BENZYNA,,PODLASKIE
1220,OPEL,CORSA-C,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2003,2019-09-20,2019-09-20,2003-10-20,1199.0,55.0,1010,5.0,BENZYNA,,PODLASKIE
1221,TOYOTA,RAV4,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-20,2019-09-20,,2487.0,131.0,1674,5.0,BENZYNA,,PODLASKIE
1222,INFINITI,G37,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-20,2019-09-20,2010-09-25,3696.0,235.0,1680,5.0,BENZYNA,,PODLASKIE
1223,MERCEDES-BENZ,C 220 CDI,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-20,2019-09-20,2011-04-08,2143.0,125.0,1535,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1224,TOYOTA,LAND CRUISER 120,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-20,2019-09-20,2007-07-06,2982.0,127.0,2075,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1225,TOYOTA,TOYOTA RAV4,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-20,2019-09-20,,2487.0,131.0,1613,5.0,BENZYNA,,PODLASKIE
1226,VOLKSWAGEN,TIGUAN,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-20,2019-09-20,2011-02-23,1968.0,103.0,1538,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1227,OPEL,CORSA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-20,2019-09-20,2008-05-30,1248.0,55.0,1235,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1228,VOLVO,S80 2.5D,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2000,2019-09-20,2019-09-20,2000-03-29,2461.0,103.0,1612,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1229,OPEL,INSIGNIA,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-20,2019-09-20,2009-02-26,1598.0,132.0,1660,5.0,BENZYNA,,PODLASKIE
1230,VOLVO,V70,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2002,2019-09-20,2019-09-20,2002-10-04,1984.0,132.0,1609,5.0,BENZYNA,,PODLASKIE
1231,NISSAN,QASHQAI,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2013,2019-09-20,2019-09-20,2013-03-01,1997.0,104.0,1355,5.0,BENZYNA,,PODLASKIE
1232,SUZUKI,,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2014,2019-09-20,2019-09-20,2014-06-30,1242.0,69.0,1020,4.0,BENZYNA,,PODLASKIE
1233,SKODA,CITIGO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2013,2019-09-20,2019-09-20,2013-08-22,999.0,44.0,854,4.0,BENZYNA,,PODLASKIE
1234,AUDI,A4,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-20,2019-09-20,2009-03-19,1798.0,118.0,1585,5.0,BENZYNA,,PODLASKIE
1235,AUDI,A3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-20,2019-09-20,2007-12-06,1896.0,77.0,1395,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1236,CITROEN,C5 AIRCROSS,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-20,2019-09-20,,1997.0,130.0,1540,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1237,DACIA,DUSTER,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-20,2019-09-20,,1598.0,84.0,1239,5.0,BENZYNA,,PODLASKIE
1238,PEUGEOT,508,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-20,2019-09-20,2011-01-28,1997.0,103.0,1430,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1239,TOYOTA,TOYOTA COROLLA,SAMOCHÓD OSOBOWY,KARETA (SEDAN),NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-20,2019-09-20,,1798.0,72.0,1375,5.0,BENZYNA,,PODLASKIE
1240,OPEL,ASTRA+,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-20,2019-09-20,,1399.0,110.0,1281,5.0,BENZYNA,,PODLASKIE
1241,VOLKSWAGEN,TOURAN,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-20,2019-09-20,2006-04-24,1896.0,77.0,1573,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1242,OPEL,ASTRA GTC,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-20,2019-09-20,2005-06-20,1686.0,74.0,1345,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1243,FORD,ESCAPE,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2017,2019-09-20,2019-09-20,2017-01-01,1500.0,132.0,1668,5.0,BENZYNA,,PODLASKIE
1244,RENAULT,TWINGO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-20,2019-09-20,2011-10-31,1149.0,55.0,1019,4.0,BENZYNA,,PODLASKIE
1245,AUDI,A6,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2002,2019-09-20,2019-09-20,2002-11-04,1896.0,96.0,1565,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1246,FORD,MONDEO,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-20,2019-09-20,,1995.0,140.0,1713,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1247,FORD,FOCUS C-MAX,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-20,2019-09-20,2006-05-29,1560.0,80.0,1392,5.0,OLEJ NAPĘDOWY,,PODLASKIE
1248,KIA,SPORTAGE,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-20,2019-09-20,2010-07-29,1995.0,100.0,1600,5.0,OLEJ NAPĘDOWY,,PODLASKIE
